hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND431517AAB,0.6192721,-0.72903204,0.19593567,0.1943437,0.6890179,0.24108274,0.20133476,-0.02928827,-0.15536131,-0.21319845,-0.5037322,-0.18975744,1.2615755,0.003570683,-0.49645868,0.49972886,-0.02748745,-0.7576488,0.20959644,0.0393962,0.26278743,0.1568824,-1.4593744,-0.30311087,0.8945801,0.7264884,0.033366818,-0.26616788,-0.11566699,0.9011049,-0.39560118,-0.50028956
IND431401AAA,-0.26729247,-0.4801266,1.0431167,-0.64919126,0.48967478,-0.28269437,0.36404228,-0.48460376,0.401971,-0.81726176,-0.77396023,-0.61320055,1.7549788,-0.60251504,-0.73649806,0.47684786,-0.2912568,-0.20451123,-0.13439582,-0.6703504,-0.048747055,-0.7255212,-2.199624,0.1010121,0.9328915,0.4177321,0.25761095,-0.23781,-0.011208344,-0.31171402,0.071153484,0.10425126
IND431708AAA,0.5021216,-0.52096117,0.5065187,0.11462918,0.44914123,0.11955353,0.2765198,-0.22730187,0.07613388,-0.054150585,-0.6043446,-0.325971,1.3698217,-0.06268968,-0.64728326,0.36373627,-0.04738016,-0.56462723,0.17360623,-0.23496626,0.18662453,-0.13594623,-1.9140519,-0.27480543,1.1033627,0.88406295,0.12029846,-0.21539263,-0.15850306,0.5888866,-0.3056303,-0.4157478
IND441206AAB,0.75491804,-1.3453987,-0.6412548,-0.071057685,1.2820613,-0.89493084,-0.5316964,0.0850111,1.2379512,-0.09097715,-0.91448367,0.114842996,-0.6397612,-0.26137453,0.021087093,-0.5930405,-1.1920369,0.056141783,-1.3634626,0.55253494,-1.261948,-0.29288033,-0.5605393,-0.16975625,1.2053152,-0.030000634,0.8155917,0.6212007,0.10523941,0.9972397,-0.44850132,0.880826
IND442605AAA,1.1158326,-1.2587371,-0.57371736,-0.44383332,1.2341932,-0.91222996,-0.44452384,0.010858031,1.523757,-0.052371513,-1.044781,0.27398136,-0.537457,-0.4293088,-0.057709597,-0.84736747,-1.376797,-0.104163714,-1.3983723,0.8264039,-1.3025436,-0.27285334,-0.63195556,-0.51011604,1.3100936,0.20770136,1.1403394,0.9063199,0.18210666,1.2673806,-0.39802727,0.893722
IND441614AAA,0.46893555,-0.9885966,-1.0127478,-0.15218501,1.2218316,-0.6789831,0.16465063,-0.27212998,1.0314597,0.07968983,-1.0939174,0.02386044,-0.34800637,-0.20002776,-0.78073317,-0.93954223,-0.6115773,0.5553199,-0.3038472,0.46964228,-1.2049448,-0.14825347,-0.41646844,0.49275717,0.89080626,0.8343619,-0.120682865,-0.36387268,0.25714833,0.1914171,0.08740608,1.1115737
IND481001AAA,1.1653808,-1.3225055,-1.0226411,0.3392616,0.89504176,-0.68987745,-0.089686394,-0.39394093,0.85293365,0.18111712,-1.0029318,-0.9825223,-0.3131771,-0.39640498,-0.26864243,-0.7782004,-0.12413876,0.056451634,0.122564204,0.56951493,-0.73130745,-0.6146772,-0.2864565,-0.34334955,1.150796,0.33344758,0.08624999,-0.65223014,0.14834803,0.6913295,-0.30834633,0.6870038
IND441904AAB,0.96081144,-1.4462445,-0.46759343,-0.067430526,1.9396079,-0.71888375,0.52449554,-0.42681926,0.84771293,0.77144665,-1.3023156,-0.4395026,-0.3472363,-0.5904628,0.1903783,-0.6862229,-0.6836334,0.8462843,-0.63776094,-0.0793294,-0.2834448,-0.08517263,-0.6377774,-0.53252923,0.9819191,1.0282837,0.7480827,-0.40852937,-0.26040986,0.0038408558,-0.92122483,0.7002709
IND441912AAA,1.07043,-1.6847138,-0.6052277,-0.39383164,1.9856535,-0.3871959,0.80270356,-0.3212226,0.65591466,0.8088323,-1.3574475,-0.52518636,-0.17957436,-0.76370716,0.27149877,-1.0111172,-0.8194176,0.7136116,-0.7879286,-0.019913368,-0.043550704,0.011826699,-0.7558146,-0.69773155,1.106075,1.1587964,0.94543755,-0.44014657,-0.03705404,0.046029825,-1.1805669,0.98088795
IND441107AAB,1.0341586,-1.7363871,-0.6228505,-0.0084357,2.0799663,-1.0063297,0.22511627,-0.65729576,1.0117809,0.82764024,-1.2962217,-0.38890284,-0.6068667,-0.63382924,0.19451542,-0.3588606,-0.7280634,1.10767,-0.92536914,-0.26256347,-0.45796275,-0.12781577,-0.5409132,-0.49064994,1.3115677,1.028023,0.68505645,-0.34465393,-0.28777805,0.36042088,-0.751122,0.5241414
IND442001AAA,0.51871926,-0.14617123,-0.17405605,-0.098636486,0.822406,-0.22417371,0.12896667,-0.051880524,1.390022,0.44514164,-0.90278584,-0.61928403,-0.8792879,-0.5965538,-1.2013875,-1.2552848,-0.23198621,0.64984673,-0.30851963,2.3243768,0.15928832,-0.74300194,-0.10696318,0.06526851,1.5701175,0.14318728,0.39241725,-0.42285788,-0.6592529,0.7437222,0.028232489,0.8627341
IND442101AAB,0.6370123,-0.25168037,-0.39516768,-0.43710357,1.0718777,-0.18250133,0.06859668,-0.06047208,1.6198717,0.62170017,-0.92424875,-0.74738324,-1.0991787,-0.6562182,-1.2603136,-1.5041972,-0.43671608,0.43037942,-0.23093304,2.4572952,0.46603674,-0.8281977,-0.22120968,0.11126776,1.4304135,0.104476176,0.21863766,-0.6306615,-0.7757396,0.807733,0.41808978,0.9429697
IND445001AAB,0.49827975,0.010767634,-0.22456715,0.045407265,0.99043787,-0.4896836,0.23546742,0.080198385,1.4234983,0.2701194,-1.2642255,-0.5658737,-0.6890684,-0.6006654,-1.33105,-1.4651769,0.10125957,0.96622574,-0.6663035,2.479433,0.022179123,-0.85150164,-0.061862003,0.058382932,1.7007987,0.12277695,0.57040524,-0.2765083,-0.83907413,0.92284304,-0.08053555,0.88928735
IND441603AAA,0.80453855,-1.5710868,-0.8872601,0.08970236,1.406314,-0.65166676,-0.6775132,0.007869352,1.1705686,-0.31510323,-0.883477,-0.094181605,-0.8907445,-0.34413984,0.17247713,-0.4971165,-1.1128024,0.15649085,-1.7408929,0.36674714,-1.272574,-0.4222769,-0.88002473,-0.095850885,1.4027389,-0.3113382,0.71624714,0.6287927,0.2922862,1.0731919,-0.73426217,0.91202176
IND000000AAZ,-0.9269966,-0.5265062,0.8162043,-0.73467064,1.0246873,-0.0845189,-0.5592126,0.4364638,-1.32022,-0.1500298,-0.7290371,0.637978,0.12537378,-0.7874244,-0.39306435,-0.87333316,0.29029202,-0.18353538,0.29026037,-0.6596762,0.52456176,0.088613175,-1.864253,-0.4705707,0.541666,0.3687753,0.6879932,0.09717187,-0.20900124,-0.10903865,0.18109475,-0.8100749
IND443301AAA,-0.8169773,-0.44345754,0.9496074,-0.28896025,0.70649517,-0.14416188,-0.584055,0.52711004,-1.1162556,0.0045098546,-0.67843765,0.20214197,0.41058356,-0.7597221,0.18747768,-0.87070537,0.09102665,-0.1428442,-0.2333012,-0.746353,0.62187964,-0.07317626,-2.2690074,-0.22924595,0.34835288,0.18364361,0.8450001,0.004245214,-0.01432923,-0.2629032,-0.17906861,-0.541128
IND444203AAA,-0.30520064,-0.7705459,0.11356624,0.33867362,1.2973313,-0.6460275,-0.42766407,0.73616433,-0.7536911,0.25230333,-0.64186096,0.798373,0.5829249,-0.3111355,-0.14223936,-0.80111855,0.4780325,-0.46424899,-0.29051194,-0.1787905,0.4413305,0.11655808,-0.98823017,-0.39430815,0.5130509,0.52505666,0.6994482,0.5571651,-0.11464216,0.8406469,-0.1181408,-0.6131403
IND444602AAA,-0.12620306,-0.19696604,0.3135311,-0.080801964,1.9914479,-0.94500184,-0.3598432,0.29999542,-0.64139163,0.09318149,-0.8091995,0.77470785,0.6516522,-0.08779105,0.038057942,-0.5962036,0.3209205,-0.64542097,-0.08710671,-0.24303041,0.25063896,0.25894874,-1.4494482,-0.6690304,0.27653906,0.54185814,1.1788342,0.69849294,0.107054554,0.5561956,0.09360168,-0.092417896
IND451666AAA,-0.10870046,0.283123,-0.36181268,0.6531541,0.3553327,-0.9610799,0.35140362,-0.64497787,-0.43830976,0.6410357,-1.4569886,-0.21520983,0.17702684,-0.3994023,-0.33302015,-0.37581137,0.25202408,-0.8288264,-0.057512455,-0.21587513,0.35264763,0.12720743,-1.086621,0.2208852,0.44199306,0.35479692,0.8870404,-0.19562083,0.1771807,1.3378127,0.7126592,-0.18920255
IND454001AAA,0.2162108,0.35615328,0.14436999,-0.13631323,1.0229393,-0.7731036,0.3445328,0.37751076,0.3991936,-0.309806,-0.20956,0.0036627653,0.5264041,-1.3845694,-0.8649019,-0.35064125,0.48604637,0.38347977,-0.46151695,-0.8030598,0.25303882,0.60596263,-1.1718022,0.41028243,-0.2825904,0.5057063,0.2712723,0.20110893,-0.69471747,1.4214897,0.29779848,0.2300205
IND457001AAA,0.22145036,0.34708422,-0.25908223,-0.061056677,1.0024092,-0.56356424,0.43228987,0.48598364,0.44341952,-0.5169309,-0.553422,-0.19729505,0.61028934,-1.2168264,-0.94096655,-0.2794269,0.403328,0.3235126,-0.3993545,-0.9597261,0.40605378,0.41789183,-1.180991,0.33813247,-0.42785612,0.34225547,0.36733818,-0.013411733,-0.62048304,1.531614,-0.012101439,0.1302474
IND457226AAA,0.32742193,0.42828417,-0.1597603,-0.026951274,1.1184225,-0.5748772,0.4797485,0.45690632,0.7159378,-0.4534173,-0.4388716,-0.26257214,0.39940608,-1.1097904,-0.882295,-0.27435893,0.33686298,0.07094636,-0.3862491,-0.60624903,0.47935945,0.34437582,-1.2250997,0.3789745,-0.39671987,0.3138674,0.28997183,0.0148698455,-0.62361157,1.2026091,-0.13675356,0.017672194
IND458990AAA,0.6739539,0.39567545,-0.8309528,-0.16111374,0.8811789,0.52389276,-0.17935918,0.30351973,0.15348849,-0.9304755,-1.2127757,0.32043803,-0.30296272,-1.4296933,-0.59608686,-0.64001125,-0.8010502,0.23038787,-1.2470428,0.5025138,0.14502391,0.30724785,-1.6168635,0.8128972,0.3009567,0.6215578,-0.20381753,0.5767833,-0.32953385,1.8485688,0.22252512,-0.1566105
IND460001AAA,-0.2344383,-0.7151503,-0.083002545,-0.14534204,1.5796769,-0.8320845,0.2406676,-0.13869178,1.4442196,0.18882205,-1.4560772,-0.4421463,-0.9170399,-0.2559552,0.15850532,-1.2833173,0.3448366,0.8327287,-0.15355374,0.4474054,-1.9741852,-1.3343719,-0.5788796,-0.15785173,1.2398214,0.781352,0.88546634,-1.9049671,-0.7840178,0.6778304,0.38521972,0.24651213
IND480334AAA,-0.06400838,-0.7414781,0.08468598,-0.20248453,1.6648784,-1.0995566,0.35004956,-0.2508969,1.6777546,0.20586737,-1.4189539,-0.40199757,-0.8542925,-0.19945508,0.2095117,-1.4555324,0.49045825,1.0058272,-0.16981572,0.551192,-1.8033192,-1.4055418,-0.5427851,-0.10997031,1.2889975,0.6533127,1.0429044,-1.8343233,-0.98437965,0.6414066,0.45023876,0.13412988
IND461111AAA,-0.13485794,-0.62546676,-0.13115197,-0.12379538,1.4695169,-0.64393485,0.22814496,-0.11717051,1.3719013,0.1490604,-1.2692795,-0.4511665,-0.7407527,-0.26927042,0.18391185,-1.1124598,0.280471,0.7550299,-0.07862397,0.37465823,-1.7658088,-1.2394658,-0.5160681,-0.13436934,1.1658423,0.62125313,0.68322617,-1.6007123,-0.78039485,0.5764944,0.3063177,0.26742807
IND462001AAA,0.76916826,-1.1407298,0.08425492,-0.6084611,1.450321,-1.1754626,-0.10578886,0.17703828,-0.006928131,0.26774994,-0.07777932,1.0584928,0.43608856,-0.2526158,-0.1840318,0.5011464,0.48435384,0.17725578,-0.84678286,0.3900411,-0.15701695,-0.86279863,-0.5801708,1.3524668,0.0808779,-0.8885725,1.035478,-0.49859694,-0.83035463,1.0894285,-0.37125212,-0.15507461
IND462011AAA,0.21970971,-0.7096081,0.53066003,-0.28141126,0.69624525,-0.44794482,-0.7684089,0.29563314,-0.6048651,0.10435631,0.15322407,0.6076967,0.25560188,-0.73246425,0.07289836,0.115703404,0.41759717,-0.13888137,-0.5707999,0.39341342,-0.1546571,-0.81237257,-0.6902467,1.0497323,0.033984598,-0.37647703,0.8440167,-0.3747002,-0.59051865,0.4868836,-0.18777636,-0.2320125
IND461001AAA,-0.30115873,-0.75406873,0.7617423,-0.65781116,0.18378451,0.34329736,-0.77557456,-0.08836264,-0.6185879,-0.015730834,0.1688306,0.75377643,0.18794762,-1.0245413,0.030042823,-0.31774387,0.3320026,-2.1037687e-05,0.061190184,0.1596217,-0.11429985,-0.918027,-1.218041,1.1771619,-0.13691328,-0.08213529,1.1365461,-0.643378,-0.69880915,0.18670756,-0.11886958,-0.32514623
IND465669AAB,0.007588159,-0.8696335,0.47691235,-0.38050818,0.5193119,-0.28147322,-0.85353655,0.105249554,-0.5928571,0.06977455,-0.0034739466,0.60246164,0.37566164,-0.6877639,0.08061471,0.005193305,0.36626425,-0.13314632,-0.46095428,0.61034477,-0.057460394,-0.7726331,-0.8040798,1.2235564,0.11364574,-0.43604556,0.93014616,-0.4687346,-0.8946181,0.44783446,-0.18982813,-0.3244072
IND466001AAA,0.18922104,-0.721677,0.5120602,-0.4181784,0.6296281,-0.5894873,-0.85361934,0.24777195,-0.57819444,0.16037746,0.09425668,0.66514724,0.27078286,-0.7764437,0.09555483,0.23256315,0.30684313,0.0055065225,-0.51713496,0.26890227,-0.19356027,-0.7129572,-0.7473082,1.1028582,0.10491546,-0.32031506,1.0790374,-0.38098744,-0.6142269,0.45490715,-0.15210232,-0.209917
IND842003AAB,0.48177066,-0.89583826,0.6832474,-0.31747386,0.65841913,-0.8235881,-0.35234535,0.81301594,0.3412552,0.40910438,-0.45492995,0.10180344,0.9015555,-1.004888,0.2821712,-0.20240824,0.9092182,-0.50552464,-0.4722855,0.15601632,-0.45877865,-1.307051,-1.0562676,1.5986352,0.8905597,0.2625494,1.3468977,-0.6322628,-0.520978,0.02638476,0.13367577,-0.25364617
IND462042AAA,0.6645747,-1.0044283,-0.2851499,-0.5346452,1.0454292,-0.5819945,-0.29544976,0.36969492,0.014070133,0.16255142,0.16170594,0.9495333,0.6886469,-0.53502524,-0.17324845,0.48637146,0.46965823,0.028682537,-0.8524497,0.3451456,0.1839485,-0.90585726,-0.42503926,0.6803128,0.023250446,-0.74071264,1.0078346,-0.18447801,-0.3817434,1.3080502,-0.4141719,-0.03967733
IND464221AAA,0.57644594,-1.2128067,0.0021455705,-0.69644207,1.2373759,-1.0658429,-0.2074272,-0.02557293,0.45661855,0.06564888,-0.065615185,1.0563909,0.10905757,-0.67709947,-0.33710638,-0.18026838,0.68432087,0.7182012,-1.3647573,1.2894796,-0.4650875,-0.39627853,0.08700074,0.98419166,-0.006145013,-0.39194465,1.2176852,-0.717288,-0.9759099,0.9478459,-0.6042488,0.16417848
IND470004AAA,0.5910986,-0.9048885,-0.09224027,-0.60880154,1.483135,-1.0293624,-0.31619257,0.01837096,0.20538196,0.022332206,-0.120246224,1.2250689,0.4081135,-0.7634839,-0.4479634,-0.023138199,0.6569369,0.83128595,-1.3361846,0.8710439,-0.45632058,0.093370944,0.18361549,0.80851436,-0.24179052,-0.49313772,1.3382145,-0.9219044,-0.70428824,1.3196476,-0.57922465,0.4314671
IND464668AAA,0.6998181,-0.86241007,-0.46605146,-0.4817187,1.5096542,-0.7452308,-0.19502127,0.34369546,-0.12715591,0.22822866,0.32948497,1.2019933,-0.09306656,-0.5831186,-0.08705846,0.022470744,0.8332518,-6.027307e-05,-0.59509885,0.5936955,0.16666228,-0.9012446,-0.48659748,0.788282,-0.119667694,-0.63549376,1.0178788,-0.5723441,-0.6344538,0.903665,-0.2190893,0.0129017625
IND465001AAA,0.23845023,-0.99681836,0.3508058,-0.43907118,0.6778013,-0.63264847,-0.77323055,0.1508145,-0.550808,0.08475923,0.0057632867,0.6075927,0.43338248,-0.5702419,0.063258305,0.10832131,0.35999048,-0.1822842,-0.6140313,0.7057667,-0.013487419,-0.7702827,-0.6711493,1.2081964,0.046327885,-0.4575414,0.89987934,-0.3779642,-0.8682272,0.74744284,-0.2797673,-0.29533315
IND465333AAA,0.43044257,-1.0630146,0.2720801,-0.44257513,0.7451123,-0.7993086,-0.89779794,0.24458234,-0.69332796,0.105799556,0.16774327,0.6703152,0.43120506,-0.39502963,0.0010957309,0.11521024,0.36102486,-0.18264991,-0.70026976,0.6970773,-0.2014876,-0.8362848,-0.7047127,1.230278,0.1427462,-0.50189245,0.9217613,-0.42897218,-0.7760559,1.0014113,-0.36516804,-0.32491893
IND465683AAA,0.1205281,-0.8732567,0.43171155,-0.36519173,0.6717149,-0.47114265,-0.8759902,0.14730658,-0.6083154,0.062029567,0.08360026,0.6360251,0.37454438,-0.64119613,0.091519766,0.04654674,0.3525778,-0.15955967,-0.57286227,0.66852975,-0.08398786,-0.8054396,-0.73800045,1.256168,0.124847226,-0.45843455,0.99608725,-0.35139948,-0.87574244,0.5967727,-0.2535385,-0.33181578
IND466116AAA,0.3487945,-0.73853433,0.47139433,-0.40413812,0.725207,-0.67533416,-0.80026793,0.25783738,-0.6213348,0.0873144,0.11879411,0.6933585,0.3356635,-0.7188581,0.06976239,0.28772965,0.33666065,0.0006560902,-0.68184686,0.36681327,-0.20025647,-0.7033918,-0.7350266,1.0970486,0.11141421,-0.37654075,1.0495194,-0.37192565,-0.57584316,0.5700177,-0.13587801,-0.18021141
IND473443AAA,0.5299674,-1.2372705,0.0192461,-1.0339755,1.191034,-1.3755549,-0.23584983,-0.044936147,1.1196477,0.50658107,-0.6101149,0.85798347,-0.10540212,-0.76681274,-0.5341178,-1.0771059,0.6233979,1.2577463,-1.6841576,1.3035517,-0.714425,-0.55399555,0.11676726,0.34625238,0.8634105,-0.017330159,0.95977145,-0.7343195,-1.2098169,0.6655574,-1.0552032,0.8713643
IND470117AAA,0.122834556,-1.0619764,-0.62299937,0.2589362,1.17539,0.19403578,-0.39622942,-0.2639545,1.1425854,0.6503763,-0.62484306,-0.7283315,-0.33275473,-0.08303747,-0.6819283,-0.79799527,-0.30595705,0.36023757,-0.33076498,0.6039555,0.08606696,-0.9900427,0.06272032,-0.024520537,1.5293097,-0.0372564,-0.10180715,-0.85573703,-0.7029029,0.3237042,-1.0291107,0.85360867
IND470227AAB,0.6542107,-0.013432712,-1.0797669,0.12601455,1.194482,-0.80252266,-0.8094765,-0.32519165,1.0323182,0.6760379,-0.7574197,-1.0385503,-0.49802774,-0.31714988,-0.47706103,-0.46387604,0.28329995,0.8348841,-0.53479713,0.119180925,-1.0181857,-0.0021053222,-0.6581809,-0.01588947,1.0702776,0.5517547,0.4287935,-0.25306723,-0.49339232,0.7592535,0.19905905,0.6605157
IND471001AAA,1.4830353,-0.7391945,0.4661093,-1.0752364,2.0399826,-0.6288394,0.18040083,-0.96827793,-0.5461351,0.6017699,0.07865548,0.71781504,-0.30771238,-0.3902516,-0.19643089,0.20041889,-0.009656813,0.44816187,-0.46119535,1.2933664,0.1619524,-1.0817949,-1.2734942,-0.7527667,0.14690135,0.39743784,-0.034112103,0.109892786,0.0375725,1.0092883,0.65734386,0.7534811
IND472001AAA,1.7013035,-0.83061856,0.34486398,-1.0478119,1.9633691,-0.74386024,0.1667086,-1.0539008,-0.41625208,0.46051288,0.051522445,0.58833945,-0.25795496,-0.31731197,-0.13948973,0.17585643,-0.034340613,0.46958408,-0.6015377,1.1092771,0.064038575,-1.029399,-1.3195684,-0.9184584,0.07286331,0.4026007,-0.087047994,0.27264285,0.05433258,0.93390214,0.56700087,0.6539799
IND473001AAA,1.5681869,-0.41191858,0.3580362,-0.45847768,2.4210742,-0.42327893,0.65109235,-0.35497698,-0.083917946,-0.05079435,-0.7364639,-0.25839365,0.20188391,1.0212075,-0.93650913,0.33284912,-0.20363426,1.7413023,-0.88352484,0.15778454,-0.06234153,-2.2798135,-1.1567625,0.3537268,0.49028787,0.770852,0.14215298,0.04418137,-0.40497363,0.16763802,-0.019101657,0.55203176
IND473331AAA,1.4707066,-0.43176824,0.4347369,-0.46445698,2.5249104,-0.47154456,0.53056777,-0.40064174,-0.10209166,-0.17361306,-0.5270468,-0.27832788,0.15028602,1.1036052,-0.7766647,0.3317242,-0.046024315,1.7261727,-1.0253147,-0.12187649,-0.04459825,-2.1060045,-1.0869434,0.39881632,0.3379091,0.6385553,0.19302441,0.080397874,-0.18011013,0.29431134,0.111229,0.6852898
IND473226AAA,1.3908247,-0.37564668,0.37121704,-0.454858,2.410441,-0.51641405,0.5978424,-0.51223683,-0.22113165,-0.19615746,-0.5550951,-0.27526283,0.1447361,1.1871709,-0.6883487,0.31861308,0.049800795,1.621622,-1.1032895,-0.064460665,0.022637509,-2.028745,-1.0868462,0.4040653,0.2435517,0.5850308,0.32826987,0.055304494,-0.1674302,0.34362254,0.11224531,0.64891934
IND470113AAA,0.49563882,-1.1183139,-0.16017917,-0.95167637,1.4362805,-1.1187754,-0.12991825,0.32842168,1.0955305,0.508685,-0.56385463,0.7373541,0.0066404566,-0.8953853,-0.54815847,-1.1529409,0.49067715,1.1668651,-1.5724576,1.3614765,-0.75488466,-0.54277974,0.16896676,0.39124718,0.7250217,-0.11490413,0.9862249,-0.6562187,-1.2527441,0.69821566,-1.0109928,1.0184013
IND473551AAA,0.46133444,-0.48180604,1.1117425,-1.207959,0.5364679,0.11377299,0.45023528,-0.3589624,-1.068278,-0.13650009,-0.33806863,0.64604247,-0.55552506,0.097400546,-0.57885593,-0.20306276,-0.40496165,1.0751399,0.33259448,0.67440474,0.29487458,-1.7603503,-1.687852,0.39240995,0.0035351675,0.122243315,0.11536743,0.45763075,-0.41223568,0.030180944,0.4042084,0.12035399
IND476001AAA,0.38112944,-0.43499145,1.0625278,-1.1905575,0.5340982,0.025609694,0.20090027,-0.23563579,-1.0955302,-0.09622924,-0.16556361,0.73282045,-0.56157315,0.15669098,-0.71003264,-0.23349148,-0.32215083,1.1320454,0.570975,0.72508734,0.34560698,-1.51252,-1.7192613,0.14030765,-0.13016725,0.35594395,0.021640522,0.17207049,-0.47804806,-0.026051687,0.17568326,0.0730281
IND476111AAA,1.0643922,-0.5133728,0.87785286,-0.9761102,1.0907431,-0.18812822,0.2728481,-0.06470305,-0.9936429,-0.3297558,0.059092246,0.5572926,-0.3808292,0.36611667,-0.76711464,-0.17222778,-0.46257254,1.0523605,-0.009099831,0.8074025,0.333707,-1.0089866,-1.386618,-0.04393432,0.1068,0.33593166,-0.08015191,0.31879312,-0.31691468,0.06850851,0.13896638,0.35131708
IND477001AAA,0.5861638,-0.64693755,1.0750756,-1.5993222,0.89040065,0.059338756,0.28902662,-0.21322466,-1.0724082,-0.3201876,-0.13870937,1.0455767,-0.69057363,0.041384317,-0.91935277,-0.05369487,-0.35324883,1.4254125,0.478623,0.8111675,0.23368473,-1.356703,-2.098723,0.016834155,0.039619435,0.29525208,0.040531445,0.36529833,-0.23636365,-0.10241475,0.28461254,0.0786325
IND477001AAB,1.3774115,-0.56581455,0.68354034,-0.6325281,1.2601218,-0.31111693,0.366598,0.019529598,-0.8756286,-0.49405664,-0.017346242,0.3789199,-0.20443693,0.46969247,-0.81100905,-0.19022366,-0.58360153,0.8542482,-0.26486915,0.6441224,0.2713393,-1.022974,-1.1379087,-0.097648166,-0.022269638,0.38816273,0.0007278977,0.2303155,-0.29123932,0.27357405,0.0881162,0.4610612
IND480001AAA,0.57857156,-1.250673,0.466681,-0.26078844,0.8662277,-1.4202515,-0.59001476,1.366025,0.42850175,0.31073776,-0.6823977,0.21813817,1.1525863,-1.304677,0.4844611,-0.21271048,0.85681623,-0.6382128,-0.43803072,0.16982827,-0.28181446,-1.3898998,-1.5573368,1.6211404,0.9979647,0.12892818,1.368643,-0.719556,-0.68244535,-0.022004303,0.19943385,0.28587827
IND480661AAA,0.7843126,-1.2749437,0.46108943,-0.1856481,1.0881523,-1.2700397,-0.53877896,1.2276014,0.46605995,0.25671482,-0.5334716,-0.0061824434,0.98881245,-1.3429735,0.4019759,-0.166943,0.8832983,-0.5585182,-0.30804315,0.3609819,-0.1986931,-1.0757325,-1.3908812,1.6162844,0.91268045,-0.041395366,1.437823,-0.72241324,-0.64653087,-0.08781051,0.2024145,0.13416037
IND481661AAA,0.90978366,-1.3660548,0.56843835,-0.20959893,1.0840282,-1.351779,-0.81058913,1.294183,0.76384413,0.3186697,-0.48886958,0.04394577,1.0685618,-1.1446029,0.28200185,-0.2407584,1.0391885,-0.6180386,-0.7646935,0.3147247,0.12220551,-1.2501369,-1.6262603,1.5960053,1.0019052,-0.014159466,1.172102,-0.5637596,-0.83931035,-0.16288064,0.25559196,-0.06668852
IND480106AAA,-0.18228327,-0.715161,-0.21933623,-0.18718001,1.6709116,-0.6365457,0.19869323,-0.028870491,1.2884041,0.1498645,-1.4504352,-0.6562805,-0.90878516,-0.3531318,0.29286376,-1.1737579,0.2994156,0.609695,-0.04388154,0.2807074,-2.237659,-1.462064,-0.7592641,-0.25972328,1.3010265,0.8808933,0.6427148,-2.0032234,-0.7981412,0.79286623,0.28758386,0.47381964
IND480886AAA,0.57779175,-1.2753427,0.24761894,-0.19505467,0.8537363,-1.1482978,-0.47366822,1.0761594,0.36664867,0.38257247,-0.5188317,0.116592765,0.9947585,-1.1382143,0.31934908,-0.14459741,0.9278005,-0.50039625,-0.25359648,0.2695173,-0.29815635,-1.086944,-1.4577309,1.695827,0.7455604,-0.011154765,1.2434888,-0.5479066,-0.5261599,-0.11036078,0.06587204,0.2243257
